Partner jurisdiction code;Partner jurisdiction;Year;Company name;Headquarter country code;Headquarter country;Revenue;Profit before tax;CIT paid;FTEs;Average ETR over 6 years;Exchange rate to EUR
DEU;Germany;2019;Danske Bank;DNK;Denmark;53;63;33;32;0,2248995;0,133939
DNK;Denmark;2019;Danske Bank;DNK;Denmark;62939;6879;-2874;10970;0,1790541;0,133939
FIN;Finland;2019;Danske Bank;DNK;Denmark;5083;445;-13;1843;0,2123025;0,133939
GBR;United Kingdom;2019;Danske Bank;DNK;Denmark;2832;539;178;1373;0,1722402;0,133939
IND;India;2019;Danske Bank;DNK;Denmark;336;49;9;1181;0,3292902;0,133939
IRL;Ireland;2019;Danske Bank;DNK;Denmark;343;165;64;51;0,0840653;0,133939
LTU;Lithuania;2019;Danske Bank;DNK;Denmark;59;119;29;3665;0,1563355;0,133939
LUX;Luxembourg;2019;Danske Bank;DNK;Denmark;1142;207;44;71;0,1486482;0,133939
NOR;Norway;2019;Danske Bank;DNK;Denmark;9882;2961;724;1155;0,2246256;0,133939
POL;Poland;2019;Danske Bank;DNK;Denmark;137;32;9;60;0,2793418;0,133939
RUS;Russia;2019;Danske Bank;DNK;Denmark;93;21;7;21;0,216298;0,133939
SWE;Sweden;2019;Danske Bank;DNK;Denmark;5093;2844;621;1479;0,2178586;0,133939
USA;USA;2019;Danske Bank;DNK;Denmark;313;35;2;20;0,163739;0,133939
