Partner jurisdiction code;Partner jurisdiction;Year;Company name;Headquarter country code;Headquarter country;Revenue;Profit before tax;CIT paid;FTEs;Average ETR over 6 years;Exchange rate to EUR
ARE;UAE;2019;Deutsche Bank;DEU;GERMANY;13;3;0;198;0,1430561;1
BEL;Belgium;2019;Deutsche Bank;DEU;GERMANY;173;0;0;549;0,1577401;1
BRA;Brazil;2019;Deutsche Bank;DEU;GERMANY;53;24;1;128;0,2444761;1
CAN;Canada;2019;Deutsche Bank;DEU;GERMANY;9;2;3;13;0,240078;1
CHL;Chile;2019;Deutsche Bank;DEU;GERMANY;1;1;0;0;0,2389435;1
CHN;China;2019;Deutsche Bank;DEU;GERMANY;195;106;26;506;0,0663941;1
CYM;Cayman Islands;2019;Deutsche Bank;DEU;GERMANY;4;2;0;5;0,0663941;1
CZE;Czech Republic;2019;Deutsche Bank;DEU;GERMANY;14;7;1;44;0,1850446;1
DEU;Germany;2019;Deutsche Bank;DEU;GERMANY;10720;949;234;40496;0,2248995;1
ESP;Spain;2019;Deutsche Bank;DEU;GERMANY;506;39;12;2301;0,204783;1
GGY;Guernsey;2019;Deutsche Bank;DEU;GERMANY;0;0;0;3;0,0862231;1
GRC;Greece;2019;Deutsche Bank;DEU;GERMANY;0;1;0;9;0,2414578;1
HUN;Hungary;2019;Deutsche Bank;DEU;GERMANY;16;3;1;55;0,1567981;1
IDN;Indonesia;2019;Deutsche Bank;DEU;GERMANY;143;82;27;224;0,3069114;1
IND;India;2019;Deutsche Bank;DEU;GERMANY;634;392;173;12052;0,3292902;1
IRL;Ireland;2019;Deutsche Bank;DEU;GERMANY;15;2;1;409;0,0840653;1
ISR;Israel;2019;Deutsche Bank;DEU;GERMANY;-1;2;1;8;0,3191263;1
KOR;South Korea;2019;Deutsche Bank;DEU;GERMANY;101;27;8;216;0,1811365;1
LKA;Sri Lanka;2019;Deutsche Bank;DEU;GERMANY;15;5;-1;62;0,3292902;1
LUX;Luxembourg;2019;Deutsche Bank;DEU;GERMANY;983;520;76;506;0,1486482;1
MLT;Malta;2019;Deutsche Bank;DEU;GERMANY;7;5;1;0;0,0860993;1
MUS;Mauritius;2019;Deutsche Bank;DEU;GERMANY;23;21;0;0;0,0663941;1
MYS;Malaysia;2019;Deutsche Bank;DEU;GERMANY;99;62;15;198;0,2472405;1
NLD;Netherlands;2019;Deutsche Bank;DEU;GERMANY;302;137;-1;613;0,2436029;1
PAK;Pakistan;2019;Deutsche Bank;DEU;GERMANY;14;7;3;67;0,3292902;1
PHL;Philippines;2019;Deutsche Bank;DEU;GERMANY;42;24;5;1537;0,1852863;1
POL;Poland;2019;Deutsche Bank;DEU;GERMANY;82;13;3;383;0,2793418;1
ROU;Romania;2019;Deutsche Bank;DEU;GERMANY;0;10;1;700;0,1419074;1
RUS;Russian Fed.;2019;Deutsche Bank;DEU;GERMANY;56;39;9;1424;0,216298;1
SGP;Singapore;2019;Deutsche Bank;DEU;GERMANY;768;102;24;1921;0,1247309;1
SWE;Sweden;2019;Deutsche Bank;DEU;GERMANY;1;1;0;29;0,2178586;1
THA;Thailand;2019;Deutsche Bank;DEU;GERMANY;40;4;1;113;0,1478813;1
TUR;Turkey;2019;Deutsche Bank;DEU;GERMANY;47;29;6;115;0,1981894;1
TWN;Taiwan;2019;Deutsche Bank;DEU;GERMANY;48;12;1;155;0,1149681;1
UKR;Ukraine;2019;Deutsche Bank;DEU;GERMANY;6;1;0;35;0,1256723;1
VNM;Viet nam;2019;Deutsche Bank;DEU;GERMANY;21;10;2;65;0,1997686;1
