Partner jurisdiction code;Partner jurisdiction;Year;Company name;Headquarter country code;Headquarter country;Revenue;Profit before tax;CIT paid;FTEs;Average ETR over 6 years;Exchange rate to EUR
ARE;United Arab Emirates;2019;BNP Paribas;FRA;France;45;17;5;76;0,1832178;1
ARG;Argentina;2019;BNP Paribas;FRA;France;37;-6;9;217;0,3067589;1
AUS;Australia;2019;BNP Paribas;FRA;France;178;53;0;486;0,3016499;1
AUT;Austria;2019;BNP Paribas;FRA;France;64;-5;2;285;0,1825204;1
BEL;Belgium;2019;BNP Paribas;FRA;France;4468;1531;159;13515;0,1724621;1
BFA;Burkina Faso;2019;BNP Paribas;FRA;France;22;4;1;239;0,1869159;1
BGR;Bulgaria;2019;BNP Paribas;FRA;France;74;24;3;919;0,1162775;1
BHR;Bahrain;2019;BNP Paribas;FRA;France;20;-44;0;276;0;1
BMU;Bermuda;2019;BNP Paribas;FRA;France;0;0;0;0;0;1
BRA;Brazil;2019;BNP Paribas;FRA;France;647;185;59;1542;0,262848;1
CAN;Canada;2019;BNP Paribas;FRA;France;48;35;9;816;0,2393465;1
CHE;Switzerland;2019;BNP Paribas;FRA;France;435;-29;10;1385;-0,0329162;1
CHL;Chile;2019;BNP Paribas;FRA;France;87;46;9;449;0,2193853;1
CHN;China;2019;BNP Paribas;FRA;France;149;71;20;422;0,0725368;1
CIV;Ivory Coast;2019;BNP Paribas;FRA;France;78;7;0;694;0,2005149;1
COL;Colombia;2019;BNP Paribas;FRA;France;70;31;13;357;0,3063411;1
COM;Comoros;2019;BNP Paribas;FRA;France;3;0;0;68;0;1
CYM;Cayman IslandS;2019;BNP Paribas;FRA;France;8;8;0;0;-0,0329162;1
CZE;Czech Republic;2019;BNP Paribas;FRA;France;103;25;0;744;0,1805446;1
DEU;Germany;2019;BNP Paribas;FRA;France;1799;399;99;5207;0,2342376;1
DNK;Denmark;2019;BNP Paribas;FRA;France;89;12;2;278;0,1852359;1
DZA;Algeria;2019;BNP Paribas;FRA;France;127;45;21;1336;0,3071016;1
ESP;Spain;2019;BNP Paribas;FRA;France;1200;582;123;3809;0,4349445;1
FIN;Finland;2019;BNP Paribas;FRA;France;4;0;0;32;0,2190767;1
FRA;France;2019;BNP Paribas;FRA;France;14038;2139;767;56285;0,2808899;1
GBR;United Kingdom;2019;BNP Paribas;FRA;France;3227;842;173;7649;0,2664731;1
GGY;Guernsey;2019;BNP Paribas;FRA;France;10;2;0;22;0,0817557;1
GIN;Guinea;2019;BNP Paribas;FRA;France;34;7;-2;320;0,3287671;1
GRC;Greece;2019;BNP Paribas;FRA;France;7;0;0;58;0,3601653;1
HKG;Hong Kong;2019;BNP Paribas;FRA;France;704;-17;20;2375;0,0982381;1
HUN;Hungary;2019;BNP Paribas;FRA;France;75;23;2;495;0,3468463;1
IDN;Indonesia;2019;BNP Paribas;FRA;France;71;24;10;161;0,4349445;1
IND;India;2019;BNP Paribas;FRA;France;264;152;66;10617;0,4349445;1
IRL;Ireland;2019;BNP Paribas;FRA;France;254;123;15;559;0,0541072;1
ITA;Italy;2019;BNP Paribas;FRA;France;5159;1414;373;18366;0,3180768;1
JEY;Jersey;2019;BNP Paribas;FRA;France;38;5;0;214;0,0800989;1
JPN;Japan;2019;BNP Paribas;FRA;France;500;259;65;689;0,2821167;1
KOR;Republic of Korea;2019;BNP Paribas;FRA;France;119;37;0;349;0,253734;1
KWT;Kuwait;2019;BNP Paribas;FRA;France;8;3;1;21;0,0323218;1
LUX;Luxembourg;2019;BNP Paribas;FRA;France;1240;487;115;3643;0,1526281;1
MAR;Morocco;2019;BNP Paribas;FRA;France;295;101;37;3404;0,3467542;1
MCO;Monaco;2019;BNP Paribas;FRA;France;66;30;2;195;0,1816231;1
MEX;Mexico;2019;BNP Paribas;FRA;France;83;39;11;281;0,2430528;1
MLI;Mali;2019;BNP Paribas;FRA;France;14;2;1;79;0,3571429;1
MYS;Malaysia;2019;BNP Paribas;FRA;France;37;21;5;98;0,2394363;1
NLD;Netherlands;2019;BNP Paribas;FRA;France;305;69;12;966;0,2504536;1
NOR;Norway;2019;BNP Paribas;FRA;France;54;-1;0;156;0,2140479;1
NZL;New Zealand;2019;BNP Paribas;FRA;France;10;5;1;43;0,2698635;1
PAN;Panama;2019;BNP Paribas;FRA;France;0;0;0;0;0;1
PHL;Philippines;2019;BNP Paribas;FRA;France;0;-1;0;0;0,2225207;1
POL;Poland;2019;BNP Paribas;FRA;France;1111;229;51;10528;0,26102;1
PRT;Portugal;2019;BNP Paribas;FRA;France;226;87;26;5936;0,1513967;1
QAT;Qatar;2019;BNP Paribas;FRA;France;25;10;1;25;0,0805232;1
ROU;Romania;2019;BNP Paribas;FRA;France;89;19;3;911;0,197357;1
