Partner jurisdiction code;Partner jurisdiction;Year;Company name;Headquarter country code;Headquarter country;Revenue;Profit before tax;CIT paid;FTEs;Average ETR over 6 years;Exchange rate to EUR
ARE;United Arab Emirates;2019;BNP Paribas;FRA;France;45;17;5;76;0,145584;1
ARG;Argentina;2019;BNP Paribas;FRA;France;37;-6;9;217;0,3039937;1
AUS;Australia;2019;BNP Paribas;FRA;France;178;53;0;486;0,2988728;1
AUT;Austria;2019;BNP Paribas;FRA;France;64;-5;2;285;0,1331489;1
BEL;Belgium;2019;BNP Paribas;FRA;France;4468;1531;159;13515;0,1512038;1
BFA;Burkina Faso;2019;BNP Paribas;FRA;France;22;4;1;239;0,1869159;1
BGR;Bulgaria;2019;BNP Paribas;FRA;France;74;24;3;919;0,0920674;1
BHR;Bahrain;2019;BNP Paribas;FRA;France;20;-44;0;276;0,0364767;1
BMU;Bermuda;2019;BNP Paribas;FRA;France;0;0;0;0;0,0364767;1
BRA;Brazil;2019;BNP Paribas;FRA;France;647;185;59;1542;0,2498098;1
CAN;Canada;2019;BNP Paribas;FRA;France;48;35;9;816;0,2376744;1
CHE;Switzerland;2019;BNP Paribas;FRA;France;435;-29;10;1385;0,2454789;1
CHL;Chile;2019;BNP Paribas;FRA;France;87;46;9;449;0,2176698;1
CHN;China;2019;BNP Paribas;FRA;France;149;71;20;422;0,069664;1
CIV;Ivory Coast;2019;BNP Paribas;FRA;France;78;7;0;694;0,1998543;1
COL;Colombia;2019;BNP Paribas;FRA;France;70;31;13;357;0,3023454;1
COM;Comoros;2019;BNP Paribas;FRA;France;3;0;0;68;0;1
CYM;Cayman IslandS;2019;BNP Paribas;FRA;France;8;8;0;0;0,0364767;1
CZE;Czech Republic;2019;BNP Paribas;FRA;France;103;25;0;744;0,1785487;1
DEU;Germany;2019;BNP Paribas;FRA;France;1799;399;99;5207;0,1898156;1
DNK;Denmark;2019;BNP Paribas;FRA;France;89;12;2;278;0,1726726;1
