Country;Alpha-3 country code;Profits in all tax havens;Profits in all tax havens (positive only)
Australia;AUS;1894,22549684475000;2097,07778870392000
Austria;AUT;2410,48672479962000;2410,48672479962000
Canada;CAN;17772,63733167150000;18018,09810720150000
Chile;CHL;-112,98399871938300;25,68351067559580
Czech Republic;CZE;510,83110859563300;510,83110859563300
Denmark;DNK;3932,11797241033000;3932,11797241033000
Estonia;EST;-4,38731299386162;0,00700730040107
Finland;FIN;2444,52502379387000;2462,21624336060000
France;FRA;69634,65889775590000;69983,62851033320000
Germany;DEU;38561,21702760070000;38561,21702760070000
Greece;GRC;475,52697635620400;475,52697635620400
Hungary;HUN;541,08172987237000;541,08172987237000
Iceland;ISL;14,82489176197230;14,82489176197230
Israel;ISR;577,82465558365000;619,81109746187800
Italy;ITA;4049,73211339514000;4246,41366780844000
Japan;JPN;20874,50801824540000;20874,50801824540000
Korea;KOR;1693,44209363794000;1693,44209363794000
Latvia;LVA;-1,40372047462944;0,53220207352316
Mexico;MEX;3933,04758423462000;4730,17720307942000
New Zealand;NZL;718,51830664036500;845,67724490013700
Norway;NOR;5876,31048290186000;5876,31048290186000
Poland;POL;-2733,65757168422000;520,31108081649800
Portugal;PRT;300,74191727023300;469,90762037396800
Slovakia;SVK;97,28053060568290;97,28053060568290
Slovenia;SVN;-7,63368990878558;0,56905854786590
Spain;ESP;3353,41491749083000;4604,46668716076000
Sweden;SWE;10258,11781114920000;10258,11781114910000
Turkey;TUR;506,36264754431800;506,36920417917300
United Kingdom;GBR;58925,64358335230000;61301,97634149540000
United States;USA;330394,45462574500000;342214,58613072700000
Brazil;BRA;7329,92281190313000;7384,80714150950000
China;CHN;49240,30092579430000;50320,98515714910000
Colombia;COL;1080,67182430867000;1083,87079130891000
Costa Rica;CRI;128,95827699661900;130,55776049674200
India;IND;5059,33243564024000;5059,33243564024000
Russia;RUS;816,69142144465000;1849,41471890990000
South Africa;ZAF;4780,89404976143000;5302,20913647394000
Andorra;AND;0,79806068139514;0,79806068139514
Anguilla;AIA;70,34454717676320;70,34454717676320
Antigua and Barbuda;ATG;4,36925175847476;4,36925175847476
Aruba;ABW;40,62184927327090;40,62184927327090
Bahamas;BHS;508,80058092924500;508,80058092924500
Bahrain;BHR;267,17598841735700;332,90663579406100
Barbados;BRB;71,22367725258990;71,22367725258990
Belize;BLZ;1,73466833215477;1,73466833215477
Bermuda;BMU;22876,15959906940000;22876,15959906940000
Bonaire;BES;-1,76091605826216;0,00000000000000
British Virgin Islands;VGB;51061,99924535010000;51061,99924535010000
Cayman Islands;CYM;18761,69810694370000;18761,69810694370000
Curacao;CUW;38,05070110835660;43,19703927000230
Cyprus;CYP;1834,18528284565000;1834,18528284565000
Jersey;JEY;1114,29878576876000;1119,40992751573000
Grenada;GRD;1,37426993284317;1,37426993284317
Guernsey;GGY;314,95864049934600;330,55360462554500
Gibraltar;GIB;1075,80574545760000;1075,80574545760000
Hong Kong;HKG;14717,29908116660000;14717,29908116660000
Isle of man;IMN;50,79689259628110;50,79689259628110
Lebanon;LBN;71,42225097027920;71,42225097027920
Liechtenstein;LIE;319,07734321435700;319,07734321435700
Macau;MAC;879,24285270635400;879,24285270635400
Malta;MLT;316,49030878797000;316,49030878797000
Marshall Islands;MHL;352,97201520595600;353,06481798877900
Monaco;MCO;0,72497691215323;0,72497691215323
Sint Maarten;SXM;10,47221913125120;10,47221913125120
Mauritius;MUS;1039,12248144944000;1039,38639622696000
Seychelles;SYC;49,23174008470960;49,23174008470960
Singapore;SGP;9988,77006800323000;10109,13120138750000
Saint Kitts and Nevis;KNA;-0,03312931142817;0,00266613215875
Saint Lucia;LCA;-12,93306600406260;0,03576893737722
St. Vincent and the Grenadines;VCT;3,07437617467479;3,07437617467479
Turks and Caicos Islands;TCA;0,43139777551258;0,43139777551258
Panama;PAN;618,47571541889600;624,81894917096000
Puerto Rico;PRI;22,25646407706940;22,25646407706940
Argentina;ARG;0,00000000000000;0,00000000000000
Egypt;EGY;0,00000000000000;0,00000000000000
Indonesia;IDN;0,00000000000000;0,00000000000000
Malaysia;MYS;0,00000000000000;0,00000000000000
Nigeria;NGA;0,00000000000000;0,00000000000000
Thailand;THA;0,00000000000000;0,00000000000000
Uruguay;URY;0,00000000000000;0,00000000000000
Venezuela;VEN;0,00000000000000;0,00000000000000
