Domestic profits;Domestic ETR;Alpha-3 country code
0,149353691452406;0,05000000000000;AND
0,014134307296574;0,00000000000000;AIA
0,027640986731857;0,04446177184551;ATG
0,132806720566869;0,05000000000000;ABW
153,364685113476000;0,29682183632835;AUS
37,664223761505000;0,17713035575115;AUT
0,047810313792600;0,00000000000000;VGB
0,144415181632409;0,00000000000000;BHS
2,969600532525390;0,00000000000000;BHR
0,101191339416727;0,02577859922748;BRB
49,347972838672200;0,18742426983704;BEL
0,039280427162788;0,00000000000000;BLZ
0,909100625275960;0,00000000000000;BMU
0,021258650730911;0,05000000000000;BES
249,270923505123000;0,19512114040962;BRA
97,817362686059700;0,34611388196176;CAN
0,415519539262576;0,00000000000000;CYM
58,725778786067600;0,15479746660887;CHL
1942,076047436850000;0,20396568806595;CHN
52,812420999887400;0,29059680575583;COL
12,329935323579900;0,11659855383157;CRI
0,398480888297537;0,00195110925131;CUW
1,640577402032140;0,16850316349677;CYP
16,526318109725000;0,19987578983562;CZE
47,856455531289400;0,14950708919067;DNK
2,696400129787200;0,11534321054778;EST
21,418039509747200;0,20095461174703;FIN
160,140004052494000;0,27138098390109;FRA
524,158030508216000;0,22750000000000;DEU
21,845971561572900;0,18641603978550;GRC
0,021681756107581;0,04771874494752;GRD
0,133338004948716;0,05000000000000;GIB
0,249075564569480;0,00000000000000;GGY
45,707160398156700;0,17659863513002;HKG
11,251170893904900;0,10626839819342;HUN
2,287185623884940;0,18534366223783;ISL
375,285874392698000;0,09937591258680;IND
59,618023624181800;0,04373099003736;IRL
0,360830398200206;0,00000000000000;IMN
48,891440880814200;0,16576042245573;ISR
204,127021723345000;0,17596888878421;ITA
613,306439196142000;0,26194231763861;JPN
0,370411705716015;0,02736422781532;JEY
250,268921765762000;0,18360409812069;KOR
3,042594271123720;0,10296717318914;LVA
4,464645337908400;0,04977753120731;LBN
0,856157007168860;0,05000000000000;LIE
40,808243610021100;0,02796302573659;LUX
3,105703201176670;0,04668758919948;MAC
0,813071477564523;0,04764929157156;MLT
0,024491929546021;0,00000000000000;MHL
0,085558519715329;0,04580314361300;MUS
307,226104980896000;0,11500632352984;MEX
0,304923791547188;0,05000000000000;MCO
108,652585426198000;0,10484903843271;NLD
38,086940382332500;0,18235080869943;NZL
70,515750079187900;0,22304226581792;NOR
4,052730946569880;0,04980823680357;PAN
70,269805179852700;0,10004109953340;POL
22,391978467085300;0,23389494144375;PRT
10,036094045204800;0,03293860431892;PRI
257,354759869523000;0,14496428366386;RUS
0,014483755029072;0,04934061400704;SYC
30,351943472059200;0,08300833934937;SGP
0,042216719475272;0,04942998321745;SXM
6,277606827828520;0,25136691949526;SVK
2,224681673699080;0,18430597322015;SVN
68,990943698250800;0,24568487670388;ZAF
141,884120784152000;0,17854513612704;ESP
0,021632128102994;0,04926676566118;KNA
0,033805352387298;0,04572005384023;LCA
0,021684072519221;0,04760174792210;VCT
39,956843784011000;0,23240677496787;SWE
35,222944824569600;0,21188216848158;CHE
212,901098857052000;0,05773773950583;TUR
0,033573593877270;0,00000000000000;TCA
359,457044190112000;0,16514206638751;GBR
1769,084310487770000;0,21434974303176;USA
