Domestic profits;Domestic ETR;Alpha-3 country code
0,149002378457030;0,0500000000000;AND
0,014101060272108;0,0000000000000;AIA
0,027575969002804;0,0444617718455;ATG
0,132494329715630;0,0500000000000;ABW
153,003937371734000;0,2968218363284;AUS
37,575629813639300;0,1771303557512;AUT
0,047697853334575;0,0000000000000;VGB
0,144075485107042;0,0000000000000;BHS
2,962615373685270;0,0000000000000;BHR
0,100953314951373;0,0257785992275;BRB
49,231896326366300;0,1874242698370;BEL
0,039188030889271;0,0000000000000;BLZ
0,906962219049381;0,0000000000000;BMU
0,021208645671154;0,0500000000000;BES
248,684583027393000;0,1951211404096;BRA
97,587274562017400;0,3461138819618;CAN
0,414542145181745;0,0000000000000;CYM
58,587642734320000;0,1547974666089;CHL
1937,507853997240000;0,2039656880660;CHN
52,688194476698500;0,2905968057558;COL
12,300932582039400;0,1165985538316;CRI
0,397543572901401;0,0019511092513;CUW
1,636718428865840;0,1685031634968;CYP
16,487444833740500;0,1998757898356;CZE
47,743887372359000;0,1495070891907;DNK
2,690057645894890;0,1153432105478;EST
21,367659905809900;0,2009546117470;FIN
159,763322051556000;0,2713809839011;FRA
522,925103751985000;0,2275000000000;DEU
21,794585374037100;0,1864160397855;GRC
0,021630755810172;0,0477187449475;GRD
0,133024364398820;0,0500000000000;GIB
0,248489683619280;0,0000000000000;GGY
45,599647023204400;0,1765986351300;HKG
11,224705841713400;0,1062683981934;HUN
2,281805656207570;0,1853436622378;ISL
374,403118811812000;0,0993759125868;IND
59,477789854590300;0,0437309900374;IRL
0,359981645104237;0,0000000000000;IMN
48,776437372182500;0,1657604224557;ISR
203,646873271725000;0,1759688887842;ITA
611,863806475502000;0,2619423176386;JPN
0,369540415260505;0,0273642278153;JEY
249,680233774858000;0,1836040981207;KOR
3,035437467894770;0,1029671731891;LVA
4,454143502220900;0,0497775312073;LBN
0,854143136070153;0,0500000000000;LIE
40,712254285250400;0,0279630257366;LUX
3,098397898684670;0,0466875891995;MAC
0,811158967365174;0,0476492915716;MLT
0,024434319097644;0,0000000000000;MHL
0,085357267107852;0,0458031436130;MUS
306,503441067141000;0,1150063235298;MEX
0,304206543185073;0,0500000000000;MCO
108,397012351079000;0,1048490384327;NLD
37,997351454329900;0,1823508086994;NZL
70,349881401014400;0,2230422658179;NOR
4,043198024856000;0,0498082368036;PAN
70,104516244228900;0,1000410995334;POL
22,339307959776200;0,2338949414437;PRT
10,012486926916600;0,0329386043189;PRI
256,749404416403000;0,1449642836639;RUS
0,014449686026063;0,0493406140070;SYC
30,280548971709200;0,0830083393494;SGP
0,042117416391233;0,0494299832175;SXM
6,262840614258110;0,2513669194953;SVK
2,219448767972270;0,1843059732201;SVN
68,828661702748800;0,2456848767039;ZAF
141,550380349746000;0,1785451361270;ESP
0,021581244541655;0,0492667656612;KNA
0,033725834703527;0,0457200538402;LCA
0,021633066773098;0,0476017479221;VCT
39,862857125544500;0,2324067749679;SWE
35,140092649092900;0,2118821684816;CHE
212,400308270418000;0,0577377395058;TUR
0,033494621340898;0,0000000000000;TCA
358,611521527260000;0,1651420663875;GBR
1764,923031967320000;0,2143497430318;USA
